rider_id,time_interval_link
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4057312.0,https://www.strava.com//pros/4057312#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4067146.0,https://www.strava.com//pros/4067146#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=16
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=17
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=18
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=19
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=20
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=21
4067426.0,https://www.strava.com//athletes/4067426#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=22
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=202023&year_offset=1
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201923&year_offset=2
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201823&year_offset=3
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201723&year_offset=4
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201623&year_offset=5
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201523&year_offset=6
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201423&year_offset=7
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201323&year_offset=8
408163.0,https://www.strava.com//pros/408163#graph_date_range?chart_type=miles&interval_type=week&interval=201223&year_offset=9
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4084289.0,https://www.strava.com//pros/4084289#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
4088123.0,https://www.strava.com//athletes/4088123#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
4097457.0,https://www.strava.com//pros/4097457#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4106343.0,https://www.strava.com//pros/4106343#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
4107078.0,https://www.strava.com//athletes/4107078#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4107267.0,https://www.strava.com//pros/4107267#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4107310.0,https://www.strava.com//athletes/4107310#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
41083066.0,https://www.strava.com//athletes/41083066#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
41083066.0,https://www.strava.com//athletes/41083066#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=16
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=17
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=18
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=19
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=20
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=21
4115793.0,https://www.strava.com//athletes/4115793#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=22
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=202031&year_offset=1
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201931&year_offset=2
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201831&year_offset=3
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201731&year_offset=4
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201631&year_offset=5
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201531&year_offset=6
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201431&year_offset=7
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201331&year_offset=8
412129.0,https://www.strava.com//athletes/412129#graph_date_range?chart_type=miles&interval_type=week&interval=201231&year_offset=9
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
4125056.0,https://www.strava.com//pros/4125056#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
4138296.0,https://www.strava.com//athletes/4138296#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
415170.0,https://www.strava.com//pros/415170#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=8
416196.0,https://www.strava.com//pros/416196#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=9
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
416706.0,https://www.strava.com//athletes/416706#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4175236.0,https://www.strava.com//pros/4175236#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
41929929.0,https://www.strava.com//athletes/41929929#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
41929929.0,https://www.strava.com//athletes/41929929#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=202107&year_offset=1
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=202007&year_offset=2
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201907&year_offset=3
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201807&year_offset=4
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201707&year_offset=5
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201607&year_offset=6
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201507&year_offset=7
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201407&year_offset=8
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201307&year_offset=9
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201207&year_offset=10
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201107&year_offset=11
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=201007&year_offset=12
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=200907&year_offset=13
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=200807&year_offset=14
4203551.0,https://www.strava.com//pros/4203551#graph_date_range?chart_type=miles&interval_type=week&interval=200707&year_offset=15
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=202024&year_offset=1
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201924&year_offset=2
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201824&year_offset=3
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201724&year_offset=4
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201624&year_offset=5
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201524&year_offset=6
4213684.0,https://www.strava.com//athletes/4213684#graph_date_range?chart_type=miles&interval_type=week&interval=201424&year_offset=7
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=202033&year_offset=1
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201933&year_offset=2
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201833&year_offset=3
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201733&year_offset=4
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201633&year_offset=5
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201533&year_offset=6
4215024.0,https://www.strava.com//pros/4215024#graph_date_range?chart_type=miles&interval_type=week&interval=201433&year_offset=7
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
4225506.0,https://www.strava.com//athletes/4225506#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4227606.0,https://www.strava.com//pros/4227606#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=202026&year_offset=1
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201926&year_offset=2
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201826&year_offset=3
